finalWorth,category,age,country,countryOfCitizenship,selfMade,gender
2,Finance & Investments,1,United States,United States,TRUE,M
2,Finance & Investments,2,Georgia,Georgia,TRUE,M
2,Metals & Mining,3,Indonesia,Indonesia,TRUE,M
2,Healthcare,3,Switzerland,Switzerland,TRUE,M
2,Food & Beverage,3,Canada,Canada,FALSE,M
2,Automotive,2,United States,United States,FALSE,M
2,Sports,2,United States,United States,TRUE,M
2,Diversified,2,Indonesia,Indonesia,TRUE,M
2,Energy,2,United States,United States,TRUE,M
2,Fashion & Retail,1,China,China,TRUE,M
2,Fashion & Retail,2,United Kingdom,United Kingdom,TRUE,M
2,Fashion & Retail,1,Poland,Poland,TRUE,M
2,Healthcare,3,Germany,Germany,TRUE,M
2,Fashion & Retail,2,United States,United States,FALSE,M
2,Manufacturing,2,United States,United States,FALSE,M
2,Manufacturing,2,United States,United States,FALSE,M
2,Manufacturing,2,United States,United States,FALSE,F
2,Technology,2,United States,United States,TRUE,M
2,Technology,2,United States,United States,TRUE,F
2,Manufacturing,2,United States,United States,FALSE,F
2,Healthcare,2,India,India,FALSE,M
2,Manufacturing,3,Hong Kong,Germany,TRUE,M
2,Finance & Investments,2,China,China,TRUE,M
2,Diversified,3,Portugal,Portugal,FALSE,F
2,Sports,3,United States,United States,FALSE,F
2,Technology,3,Taiwan,Singapore,TRUE,M
2,Manufacturing,2,Turkey,Turkey,TRUE,M
2,Finance & Investments,1,Brazil,Brazil,TRUE,M
2,Real Estate,2,Canada,Canada,FALSE,M
2,Technology,3,South Korea,South Korea,FALSE,F
2,Manufacturing,1,China,China,TRUE,M
2,Media & Entertainment,2,United States,United States,TRUE,M
2,Diversified,3,China,China,TRUE,M
2,Media & Entertainment,1,United States,United States,TRUE,M
2,Food & Beverage,2,United States,United States,TRUE,M
2,Media & Entertainment,2,United States,United States,TRUE,M
2,Media & Entertainment,3,United States,United States,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Energy,2,China,China,TRUE,F
2,Metals & Mining,2,Kazakhstan,Kazakhstan,TRUE,M
2,Finance & Investments,1,Taiwan,Taiwan,FALSE,M
2,Fashion & Retail,3,United States,United States,FALSE,M
2,Manufacturing,1,China,China,TRUE,M
2,Media & Entertainment,1,Singapore,Singapore,TRUE,M
2,Telecom,2,Hong Kong,Hong Kong,FALSE,M
2,Fashion & Retail,2,United States,United States,FALSE,M
2,Fashion & Retail,2,United States,United States,FALSE,M
2,Fashion & Retail,2,United States,United States,FALSE,M
2,Food & Beverage,3,Algeria,Algeria,TRUE,M
2,Logistics,3,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Manufacturing,1,Germany,Germany,FALSE,M
2,Food & Beverage,1,United States,United States,TRUE,M
2,Healthcare,2,China,China,TRUE,M
2,Food & Beverage,1,Mexico,Mexico,FALSE,M
2,Technology,3,Germany,Germany,TRUE,M
2,Technology,2,China,China,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Food & Beverage,3,Switzerland,Germany,FALSE,M
2,Technology,3,India,India,TRUE,M
2,Fashion & Retail,2,Norway,Norway,FALSE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Real Estate,2,United Arab Emirates,United Arab Emirates,TRUE,M
2,Finance & Investments,1,Brazil,Colombia,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Diversified,2,Taiwan,Taiwan,FALSE,M
2,Manufacturing,2,China,China,TRUE,M
2,Healthcare,1,United States,France,TRUE,M
2,Technology,3,United States,United States,FALSE,F
2,Manufacturing,3,United States,United States,TRUE,M
2,Service,2,United States,United States,TRUE,M
2,Construction & Engineering,2,Spain,Spain,FALSE,M
2,Healthcare,3,Switzerland,Switzerland,TRUE,M
2,Fashion & Retail,2,Germany,Germany,FALSE,M
2,Real Estate,2,India,India,TRUE,M
2,Sports,2,United States,United States,FALSE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Metals & Mining,1,Russia,Russia,TRUE,M
2,Telecom,2,Switzerland,France,TRUE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Finance & Investments,2,Spain,Venezuela,TRUE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Healthcare,2,China,China,TRUE,M
2,Logistics,3,United States,United States,TRUE,F
2,Food & Beverage,3,United States,United States,TRUE,F
2,Diversified,2,Canada,Canada,TRUE,M
2,Metals & Mining,2,Russia,Russia,TRUE,M
2,Finance & Investments,2,Kazakhstan,Kazakhstan,TRUE,M
2,Finance & Investments,1,Kazakhstan,Kazakhstan,FALSE,F
2,Real Estate,2,,United Kingdom,TRUE,M
2,Real Estate,2,,United Kingdom,TRUE,M
2,Food & Beverage,2,United States,United States,FALSE,F
2,Real Estate,3,United States,United States,TRUE,M
2,Diversified,1,Vietnam,Vietnam,TRUE,M
2,Healthcare,2,United States,United States,FALSE,M
2,Finance & Investments,2,Taiwan,Taiwan,FALSE,M
2,Finance & Investments,2,Taiwan,Taiwan,FALSE,M
2,Technology,1,China,China,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Technology,2,China,China,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Service,2,Israel,Israel,FALSE,F
2,Finance & Investments,2,Latvia,Russia,TRUE,M
2,Real Estate,3,China,China,TRUE,F
2,Real Estate,2,China,China,TRUE,M
2,Finance & Investments,3,United States,United States,FALSE,M
2,Finance & Investments,3,United States,United States,FALSE,M
2,Energy,2,Indonesia,Indonesia,TRUE,F
2,Technology,2,United States,United States,TRUE,M
2,Finance & Investments,3,France,France,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Technology,1,China,United States,TRUE,M
2,Finance & Investments,2,China,China,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Service,2,United States,United States,FALSE,F
2,Automotive,2,United States,United States,FALSE,M
2,Technology,2,United States,United States,TRUE,M
2,Food & Beverage,1,United States,United States,FALSE,F
2,Fashion & Retail,2,Indonesia,Indonesia,TRUE,M
2,Diversified,2,Indonesia,Indonesia,TRUE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Food & Beverage,2,Czech Republic,Czech Republic,TRUE,M
2,Service,3,France,France,FALSE,F
2,Media & Entertainment,3,Germany,Germany,FALSE,M
2,Food & Beverage,3,United States,United States,TRUE,M
2,Energy,2,United States,United States,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Food & Beverage,1,Italy,Italy,FALSE,M
2,Manufacturing,2,Finland,Finland,FALSE,M
2,Manufacturing,1,China,China,TRUE,M
2,Service,3,United States,United States,FALSE,M
2,Fashion & Retail,2,Russia,Russia,TRUE,M
2,Food & Beverage,2,United States,United States,FALSE,F
2,Diversified,2,Brazil,Brazil,FALSE,M
2,Finance & Investments,2,Brazil,Brazil,FALSE,M
2,Sports,3,United States,United States,TRUE,M
2,Manufacturing,2,Switzerland,Switzerland,TRUE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Diversified,3,Australia,Australia,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Healthcare,2,China,China,TRUE,M
2,Energy,3,United States,United States,FALSE,M
2,Technology,1,United States,United States,TRUE,M
2,Food & Beverage,3,United States,United States,FALSE,F
2,Diversified,2,China,China,TRUE,M
2,Manufacturing,3,India,India,FALSE,F
2,Sports,2,United States,United States,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Manufacturing,2,Malaysia,Malaysia,TRUE,M
2,Technology,1,United States,United States,TRUE,M
2,Manufacturing,2,China,United States,TRUE,M
2,Technology,1,Canada,Canada,TRUE,M
2,Automotive,3,United States,United States,TRUE,F
2,Telecom,2,India,India,FALSE,M
2,Telecom,2,India,India,FALSE,M
2,Media & Entertainment,3,United States,United States,TRUE,M
2,Finance & Investments,3,United States,United States,FALSE,M
2,Telecom,2,Italy,Israel,TRUE,M
2,Media & Entertainment,3,United States,United States,TRUE,M
2,Healthcare,3,Poland,Poland,TRUE,M
2,Energy,2,Switzerland,Sweden,TRUE,M
2,Metals & Mining,2,Mexico,Mexico,TRUE,M
2,Diversified,2,China,China,TRUE,M
2,Manufacturing,3,Germany,Germany,FALSE,M
2,Food & Beverage,2,United States,United States,FALSE,M
2,Food & Beverage,2,United States,United States,FALSE,M
2,Finance & Investments,3,Thailand,Thailand,TRUE,M
2,Finance & Investments,2,China,China,TRUE,M
2,Automotive,3,South Korea,South Korea,FALSE,M
2,Finance & Investments,2,Cayman Islands,Belize,FALSE,M
2,Fashion & Retail,3,Italy,Italy,FALSE,M
2,Healthcare,3,Germany,Germany,TRUE,M
2,Energy,3,United States,United States,FALSE,M
2,Sports,2,United States,United States,FALSE,M
2,Diversified,1,Thailand,Thailand,FALSE,F
2,Food & Beverage,2,United States,United States,FALSE,F
2,Healthcare,3,Brazil,Brazil,TRUE,M
2,Diversified,3,Brazil,Brazil,FALSE,M
2,Diversified,2,Brazil,Brazil,FALSE,M
2,Gambling & Casinos,2,United States,United States,TRUE,M
2,Fashion & Retail,2,Germany,Germany,FALSE,M
2,Fashion & Retail,1,Germany,Germany,FALSE,M
2,Fashion & Retail,1,Germany,Germany,FALSE,F
2,Manufacturing,2,China,China,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Finance & Investments,2,Taiwan,Taiwan,FALSE,M
2,Food & Beverage,3,India,India,FALSE,M
2,Healthcare,2,China,China,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Healthcare,2,China,China,TRUE,M
2,Service,2,India,India,FALSE,M
2,Construction & Engineering,3,Italy,Italy,TRUE,M
2,Media & Entertainment,3,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Service,2,United States,United States,TRUE,M
2,Food & Beverage,2,United States,United States,TRUE,M
2,Media & Entertainment,3,United States,United States,FALSE,F
2,Automotive,1,China,China,TRUE,M
2,Real Estate,2,United States,United States,FALSE,M
2,Real Estate,3,India,India,FALSE,M
2,Energy,2,United States,United States,TRUE,M
2,Telecom,2,Japan,Japan,TRUE,M
2,Healthcare,1,China,China,TRUE,M
2,Finance & Investments,2,Taiwan,Taiwan,FALSE,M
2,Service,3,United States,United States,TRUE,M
2,Manufacturing,3,United States,United States,TRUE,F
2,Manufacturing,3,United States,United States,TRUE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Finance & Investments,3,United States,United States,TRUE,M
2,Real Estate,2,United States,United States,FALSE,M
2,Real Estate,2,United Kingdom,Cyprus,TRUE,M
2,Technology,2,China,China,TRUE,M
2,Logistics,2,United States,United States,TRUE,M
2,Real Estate,2,China,China,TRUE,M
2,Media & Entertainment,1,China,Singapore,TRUE,M
2,Technology,2,United States,United States,TRUE,M
2,Real Estate,3,United States,United States,FALSE,M
2,Finance & Investments,1,Kazakhstan,Georgia,TRUE,M
2,Fashion & Retail,2,United Kingdom,United Kingdom,TRUE,M
2,Manufacturing,3,Japan,Japan,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Fashion & Retail,3,Chile,Chile,TRUE,M
2,Service,2,United States,United States,FALSE,M
2,Technology,3,United States,United States,TRUE,M
2,Food & Beverage,2,United States,United States,TRUE,M
2,Fashion & Retail,3,United States,United States,TRUE,M
2,Real Estate,2,Israel,Israel,TRUE,M
2,Manufacturing,2,China,China,TRUE,M
2,Diversified,2,India,India,FALSE,M
2,Diversified,1,India,India,FALSE,M
2,Finance & Investments,2,Italy,Canada,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Automotive,1,Switzerland,Belgium,FALSE,M
2,Food & Beverage,3,Bermuda,Colombia,FALSE,F
2,Real Estate,3,Canada,Canada,TRUE,M
2,Finance & Investments,2,United Kingdom,Colombia,FALSE,M
2,Gambling & Casinos,2,Hong Kong,Hong Kong,FALSE,F
2,Finance & Investments,2,Switzerland,United Kingdom,TRUE,M
2,Automotive,2,China,Hong Kong,TRUE,M
2,Finance & Investments,3,United States,United States,FALSE,M
2,Finance & Investments,1,Kazakhstan,Kazakhstan,TRUE,M
2,Finance & Investments,1,United States,United States,TRUE,M
2,Real Estate,3,Hong Kong,Hong Kong,FALSE,M
2,Real Estate,2,Hong Kong,Hong Kong,TRUE,M
2,Finance & Investments,2,United States,United States,TRUE,M
2,Diversified,3,United Kingdom,Egypt,TRUE,M
2,Fashion & Retail,2,Japan,Japan,TRUE,M
2,Technology,3,Japan,Japan,TRUE,M
2,Technology,1,Australia,Australia,TRUE,M
2,Technology,1,Australia,Australia,TRUE,F
2,Finance & Investments,2,United States,United States,FALSE,M
2,Fashion & Retail,2,Spain,Spain,FALSE,M
2,Real Estate,3,United States,United States,TRUE,M
2,Fashion & Retail,2,Switzerland,Canada,TRUE,M
2,Logistics,3,Hong Kong,Hong Kong,FALSE,M
2,Food & Beverage,2,China,China,TRUE,M
2,Automotive,2,China,China,TRUE,M
2,Technology,2,China,China,TRUE,F
2,Manufacturing,1,China,China,TRUE,M
1,Fashion & Retail,1,United States,Italy,FALSE,M
1,Healthcare,2,Brazil,Brazil,FALSE,M
1,Finance & Investments,2,China,China,TRUE,M
1,Manufacturing,3,Italy,Italy,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Fashion & Retail,2,United States,Italy,FALSE,M
1,Fashion & Retail,1,Italy,Italy,FALSE,M
1,Fashion & Retail,1,Italy,Italy,FALSE,M
1,Fashion & Retail,1,Italy,Italy,FALSE,M
1,Fashion & Retail,2,Italy,Italy,FALSE,F
1,Fashion & Retail,2,Luxembourg,Italy,FALSE,F
1,Finance & Investments,2,Germany,Germany,TRUE,M
1,Fashion & Retail,2,China,China,TRUE,F
1,Technology,2,United States,United States,TRUE,M
1,Energy,2,Russia,Russia,TRUE,M
1,Manufacturing,3,Hong Kong,Hong Kong,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Food & Beverage,2,Switzerland,Switzerland,FALSE,F
1,Healthcare,3,Thailand,Thailand,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Fashion & Retail,3,Germany,Germany,TRUE,M
1,Construction & Engineering,2,Russia,Russia,TRUE,M
1,Fashion & Retail,2,Italy,Italy,TRUE,M
1,Healthcare,1,Germany,Germany,FALSE,F
1,Automotive,2,India,Australia,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Manufacturing,3,Netherlands,Netherlands,FALSE,M
1,Diversified,2,China,China,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Logistics,2,China,China,TRUE,M
1,Fashion & Retail,2,Monaco,Italy,FALSE,F
1,Manufacturing,2,Canada,Canada,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Energy,1,Thailand,Thailand,TRUE,M
1,Metals & Mining,1,Russia,Russia,TRUE,M
1,Food & Beverage,2,Philippines,Philippines,TRUE,M
1,Food & Beverage,1,India,India,TRUE,M
1,Manufacturing,1,Switzerland,Switzerland,FALSE,M
1,Diversified,2,British Virgin Islands,United Kingdom,TRUE,M
1,Finance & Investments,2,South Korea,South Korea,FALSE,M
1,Food & Beverage,2,Italy,Italy,FALSE,F
1,Fashion & Retail,3,Switzerland,United Kingdom,TRUE,M
1,Media & Entertainment,3,United States,United States,TRUE,M
1,Sports,3,United States,United States,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Fashion & Retail,2,United States,United States,FALSE,M
1,Food & Beverage,2,United States,United States,FALSE,M
1,Fashion & Retail,2,Japan,Japan,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Real Estate,3,United States,United States,TRUE,M
1,Healthcare,2,India,India,FALSE,F
1,Media & Entertainment,2,Germany,Germany,FALSE,M
1,Food & Beverage,3,Switzerland,Switzerland,FALSE,M
1,Healthcare,1,China,China,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Media & Entertainment,3,United States,United States,TRUE,M
1,Construction & Engineering,3,France,France,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Manufacturing,3,United States,United States,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Food & Beverage,3,United States,United States,FALSE,M
1,Food & Beverage,2,Brazil,Brazil,TRUE,M
1,Automotive,3,Switzerland,Switzerland,FALSE,M
1,Technology,1,China,China,TRUE,M
1,Real Estate,3,Australia,Australia,FALSE,M
1,Construction & Engineering,2,Canada,Canada,TRUE,M
1,Diversified,3,Singapore,Singapore,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Media & Entertainment,3,Israel,Israel,TRUE,M
1,Fashion & Retail,3,Japan,Japan,TRUE,M
1,Metals & Mining,3,Chile,Chile,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Diversified,3,United States,United States,TRUE,M
1,Telecom,2,Egypt,Egypt,FALSE,M
1,Finance & Investments,1,China,Hong Kong,TRUE,M
1,Technology,1,Israel,Israel,TRUE,M
1,Finance & Investments,2,Canada,Canada,TRUE,M
1,Finance & Investments,1,United Kingdom,United Kingdom,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Manufacturing,2,United States,United States,FALSE,M
1,Manufacturing,1,China,China,TRUE,M
1,Fashion & Retail,2,Singapore,Japan,TRUE,M
1,Food & Beverage,1,,Mexico,FALSE,F
1,Fashion & Retail,3,Italy,Italy,TRUE,F
1,Fashion & Retail,3,Italy,Italy,TRUE,M
1,Manufacturing,3,India,India,FALSE,M
1,Finance & Investments,2,United Kingdom,United States,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Fashion & Retail,2,Italy,Italy,TRUE,M
1,Manufacturing,3,Mexico,Mexico,TRUE,M
1,Healthcare,3,Italy,Italy,TRUE,M
1,Automotive,1,China,China,TRUE,M
1,Media & Entertainment,2,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Logistics,3,Australia,Australia,TRUE,M
1,Fashion & Retail,1,Russia,Russia,TRUE,M
1,Technology,2,India,India,TRUE,M
1,Fashion & Retail,2,Brazil,Brazil,TRUE,M
1,Finance & Investments,2,United Kingdom,Australia,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Technology,1,South Korea,South Korea,FALSE,F
1,Manufacturing,1,China,China,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Healthcare,2,India,India,FALSE,M
1,Healthcare,2,India,India,FALSE,M
1,Metals & Mining,2,Switzerland,Greece,TRUE,M
1,Real Estate,2,United States,United States,FALSE,M
1,Automotive,3,United States,United States,TRUE,M
1,Construction & Engineering,2,United Arab Emirates,India,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Food & Beverage,2,United States,United Kingdom,TRUE,M
1,Service,2,Germany,Germany,TRUE,M
1,Energy,3,United States,United States,FALSE,F
1,Manufacturing,3,Italy,Italy,FALSE,F
1,Fashion & Retail,2,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,FALSE,M
1,Healthcare,2,United States,United States,FALSE,F
1,Logistics,1,Russia,Russia,TRUE,M
1,Technology,1,Germany,Germany,FALSE,M
1,Technology,1,Germany,Germany,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Food & Beverage,2,China,China,TRUE,M
1,Gambling & Casinos,3,United States,United States,TRUE,M
1,Gambling & Casinos,2,United States,United States,TRUE,M
1,Manufacturing,3,China,China,TRUE,M
1,Manufacturing,3,China,Hong Kong,TRUE,M
1,Gambling & Casinos,1,United Kingdom,United Kingdom,TRUE,M
1,Finance & Investments,1,United States,Canada,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Manufacturing,2,India,India,TRUE,M
1,Manufacturing,3,India,India,TRUE,M
1,Finance & Investments,3,Switzerland,Switzerland,TRUE,M
1,Manufacturing,3,France,France,TRUE,M
1,Real Estate,1,Russia,Russia,TRUE,M
1,Media & Entertainment,1,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Service,3,Switzerland,Sweden,TRUE,M
1,Fashion & Retail,2,Brazil,Brazil,TRUE,M
1,Manufacturing,2,Singapore,Singapore,FALSE,M
1,Fashion & Retail,1,United States,United States,FALSE,F
1,Food & Beverage,3,United States,United States,TRUE,M
1,Manufacturing,2,Hong Kong,China,TRUE,M
1,Manufacturing,2,Russia,Russia,TRUE,M
1,Metals & Mining,2,Switzerland,Spain,TRUE,M
1,Fashion & Retail,1,India,India,TRUE,M
1,Diversified,2,Monaco,United Kingdom,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Real Estate,2,Hong Kong,Hong Kong,TRUE,M
1,Real Estate,2,United States,Germany,FALSE,F
1,Finance & Investments,1,Switzerland,Russia,TRUE,M
1,Finance & Investments,2,United States,United States,FALSE,F
1,Diversified,3,Indonesia,Indonesia,FALSE,M
1,Fashion & Retail,2,Italy,Italy,TRUE,M
1,Media & Entertainment,3,Germany,Germany,FALSE,F
1,Real Estate,2,Hong Kong,Hong Kong,TRUE,F
1,Finance & Investments,1,Kazakhstan,Kazakhstan,TRUE,M
1,Fashion & Retail,2,United States,United States,TRUE,M
1,Media & Entertainment,1,South Korea,South Korea,TRUE,F
1,Diversified,1,United Arab Emirates,United Arab Emirates,FALSE,M
1,Diversified,3,Turkey,Turkey,FALSE,F
1,Real Estate,2,United States,United States,FALSE,M
1,Energy,3,United States,United States,TRUE,M
1,Automotive,3,United States,United States,TRUE,M
1,Technology,2,Switzerland,Switzerland,FALSE,F
1,Healthcare,2,China,China,TRUE,M
1,Food & Beverage,3,France,France,FALSE,M
1,Real Estate,1,Hong Kong,Hong Kong,FALSE,F
1,Fashion & Retail,2,United States,United States,TRUE,M
1,Real Estate,2,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Fashion & Retail,3,Canada,Canada,TRUE,M
1,Automotive,3,,Belgium,FALSE,F
1,Real Estate,3,United States,United States,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Metals & Mining,2,China,China,TRUE,M
1,Automotive,2,United States,United States,TRUE,M
1,Food & Beverage,3,Singapore,Singapore,TRUE,M
1,Diversified,3,Mexico,Mexico,FALSE,M
1,Manufacturing,2,Italy,Italy,FALSE,F
1,Real Estate,2,China,China,TRUE,M
1,Manufacturing,2,India,India,FALSE,M
1,Fashion & Retail,2,Germany,Germany,TRUE,M
1,Healthcare,1,Switzerland,Russia,TRUE,M
1,Fashion & Retail,2,Taiwan,Taiwan,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Food & Beverage,2,India,India,FALSE,M
1,Healthcare,2,France,France,TRUE,M
1,Healthcare,2,Switzerland,Switzerland,FALSE,F
1,Finance & Investments,2,United States,United States,TRUE,M
1,Healthcare,2,India,India,FALSE,M
1,Fashion & Retail,2,China,China,TRUE,M
1,Fashion & Retail,3,United Kingdom,United Kingdom,FALSE,M
1,Food & Beverage,2,United States,United States,FALSE,M
1,Real Estate,1,Sweden,Sweden,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Manufacturing,2,Singapore,Indonesia,TRUE,M
1,Diversified,2,China,China,TRUE,M
1,Diversified,2,Singapore,Indonesia,TRUE,M
1,Service,2,United Arab Emirates,India,FALSE,M
1,Media & Entertainment,1,Singapore,Singapore,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Finance & Investments,1,Hong Kong,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Fashion & Retail,2,Spain,Spain,TRUE,M
1,Automotive,3,Italy,Italy,FALSE,M
1,Healthcare,2,China,China,TRUE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Telecom,2,United Kingdom,United Kingdom,TRUE,M
1,Technology,3,United States,United States,TRUE,M
1,Fashion & Retail,2,Canada,Canada,TRUE,M
1,Fashion & Retail,3,United States,United States,TRUE,M
1,Sports,3,United Kingdom,United Kingdom,TRUE,M
1,Technology,3,Israel,Israel,TRUE,M
1,Media & Entertainment,2,United States,United States,FALSE,M
1,Manufacturing,2,China,China,TRUE,M
1,Construction & Engineering,3,Switzerland,Germany,FALSE,M
1,Healthcare,2,Germany,Germany,FALSE,F
1,Real Estate,2,United States,United States,TRUE,M
1,Real Estate,2,Russia,Russia,TRUE,M
1,Diversified,1,Turkey,Turkey,FALSE,F
1,Technology,1,South Korea,South Korea,FALSE,F
1,Healthcare,2,China,Hong Kong,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Technology,1,Sweden,Sweden,TRUE,M
1,Energy,3,Hong Kong,Hong Kong,FALSE,M
1,Fashion & Retail,3,Germany,Germany,TRUE,M
1,Technology,3,Germany,Germany,TRUE,M
1,Real Estate,1,Russia,Russia,TRUE,M
1,Real Estate,1,India,India,FALSE,M
1,Energy,3,Argentina,Argentina,TRUE,M
1,Finance & Investments,2,Chile,Chile,TRUE,M
1,Automotive,2,India,India,FALSE,M
1,Healthcare,1,Russia,Russia,TRUE,M
1,Media & Entertainment,3,United States,United States,TRUE,M
1,Food & Beverage,2,United States,United States,TRUE,M
1,Finance & Investments,1,United States,India,TRUE,M
1,Healthcare,3,Germany,Germany,FALSE,F
1,Finance & Investments,1,United States,United States,TRUE,M
1,Food & Beverage,2,United States,United States,FALSE,M
1,Fashion & Retail,2,China,China,TRUE,M
1,Fashion & Retail,2,China,China,TRUE,M
1,Fashion & Retail,2,India,India,FALSE,M
1,Healthcare,2,China,China,TRUE,M
1,Technology,1,United States,Canada,TRUE,M
1,Gambling & Casinos,3,Cambodia,Malaysia,TRUE,M
1,Real Estate,2,Singapore,Singapore,TRUE,M
1,Automotive,1,South Korea,South Korea,FALSE,M
1,Diversified,2,India,India,FALSE,F
1,Fashion & Retail,3,United States,United States,FALSE,F
1,Manufacturing,1,China,China,TRUE,M
1,Sports,1,United States,United States,FALSE,M
1,Technology,1,Germany,Germany,FALSE,M
1,Diversified,3,India,India,FALSE,M
1,Diversified,2,India,India,FALSE,M
1,Real Estate,2,Malaysia,Malaysia,FALSE,M
1,Manufacturing,2,China,China,TRUE,M
1,Manufacturing,1,Russia,Russia,TRUE,M
1,Fashion & Retail,3,United States,United States,FALSE,M
1,Telecom,2,Lebanon,Lebanon,TRUE,M
1,Telecom,3,Lebanon,Lebanon,TRUE,M
1,Real Estate,3,Japan,Japan,FALSE,M
1,Diversified,2,India,India,FALSE,M
1,Diversified,2,France,Greece,FALSE,M
1,Technology,2,India,India,TRUE,M
1,Fashion & Retail,1,Germany,Germany,FALSE,M
1,Diversified,1,Germany,Germany,FALSE,F
1,Service,1,India,India,FALSE,M
1,Manufacturing,3,India,India,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Healthcare,3,United States,United States,FALSE,M
1,Media & Entertainment,1,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Manufacturing,2,Taiwan,Taiwan,FALSE,M
1,Logistics,3,Hong Kong,Hong Kong,FALSE,M
1,Technology,2,United States,United States,TRUE,F
1,Manufacturing,2,Hong Kong,China,TRUE,M
1,Healthcare,3,Hong Kong,Hong Kong,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Finance & Investments,3,Brazil,Brazil,FALSE,M
1,Finance & Investments,3,Spain,Spain,FALSE,M
1,Diversified,3,Oman,Oman,TRUE,M
1,Diversified,2,India,India,FALSE,M
1,Diversified,2,India,India,FALSE,M
1,Diversified,2,India,India,FALSE,M
1,Finance & Investments,2,Hong Kong,India,TRUE,M
1,Healthcare,1,Germany,Germany,FALSE,F
1,Healthcare,2,United Kingdom,France,FALSE,F
1,Healthcare,2,United Kingdom,France,FALSE,M
